"","year","ref_id","reviewed_by","status"
"7511",2010,"ISI000279569700005",NA,NA
"7512",2010,"ISI000275822200002",NA,NA
"7513",2010,"ISI000284991300003","Rsaurio","rejected off topic"
"7514",2010,"ISI000281570300002",NA,NA
"7515",2010,"ISI000392421700449",NA,NA
"7516",2010,"ISI000273147600007",NA,NA
"7517",2010,"ISI000214400700001",NA,NA
"7518",2007,"ISI000245293400012",NA,NA
"7519",2010,"ISI000274851300003",NA,NA
"7520",2010,"ISI000274851300013","Rsaurio","rejected off topic"
"7521",2010,"ISI000284699700002",NA,NA
"7522",2010,"ISI000284699700011","Rsaurio","rejected off topic"
"7523",2010,"ISI000284327400010","Rsaurio","rejected off topic"
"7524",2010,"ISI000278020200011","Rsaurio",NA
"7525",2010,"ISI000394069400001",NA,NA
"7526",2010,"ISI000442006000005",NA,NA
"7527",2010,"ISI000213937300014",NA,NA
"7528",2010,"ISI000213937300019",NA,NA
"7529",2010,"ISI000208454700092",NA,NA
"7530",2010,"ISI000368436900058",NA,NA
"7531",2010,"ISI000274419200005","Rsaurio","rejected off topic"
"7532",2010,"ISI000273160800009",NA,NA
"7533",2007,"ISI000247896300011",NA,NA
"7534",2010,"ISI000289741800004",NA,NA
"7535",2010,"ISI000285531300006",NA,NA
"7536",2010,"ISI000281774600008",NA,NA
"7537",2010,"ISI000274700700006","Rsaurio","rejected off topic"
"7538",2010,"ISI000277758200002",NA,NA
"7539",2010,"ISI000272542100010",NA,NA
"7540",2010,"ISI000273589200015",NA,NA
"7541",2010,"ISI000276984500004",NA,NA
"7542",2010,"ISI000278000500014",NA,NA
"7543",2009,"ISI000271811300007",NA,NA
"7544",2010,"ISI000278000500015",NA,NA
"7545",2010,"ISI000285216200026",NA,NA
"7546",2010,"ISI000290286700015","Rsaurio",NA
"7547",2010,"ISI000284477500004",NA,NA
"7548",2010,"ISI000278107300004",NA,NA
"7549",2007,"ISI000246734900010",NA,NA
"7550",2010,"ISI000283764600016",NA,NA
"7551",2010,"ISI000283764600019",NA,NA
"7552",2010,"ISI000281891100006","Rsaurio","rejected off topic"
"7553",2010,"ISI000281891100008","Rsaurio","rejected off topic (not related to taxon)"
"7554",2007,"ISI000253819400004",NA,NA
"7555",2010,"ISI000279054000019","Rsaurio","rejected off topic"
"7556",2010,"ISI000278978800007","Rsaurio","rejected off topic"
"7557",2010,"ISI000273968500017","Rsaurio","rejected off topic"
"7558",2007,"ISI000244534600014",NA,NA
"7559",2010,"ISI000277234300023",NA,NA
"7560",2010,"ISI000273519300003",NA,NA
"7561",2010,"ISI000280787800003","Rsaurio","rejected off topic"
"7562",2010,"ISI000294180700001",NA,NA
"7563",2010,"ISI000287291900001","Rsaurio","rejected off topic"
"7564",2007,"ISI000251184900007",NA,NA
"7565",2010,"ISI000274770200018",NA,NA
"7566",2010,"ISI000279435300007",NA,NA
"7567",2010,"ISI000274905700008",NA,NA
"7568",2009,"ISI000274765200001",NA,NA
"7569",2010,"ISI000397331304052",NA,NA
"7570",2010,"ISI000392682500012",NA,NA
"7571",2010,"ISI000392059700272",NA,NA
"7572",2010,"ISI000276827400007",NA,NA
"7573",2007,"ISI000251696600012",NA,NA
"7574",2010,"ISI000280707000004",NA,NA
"7575",2010,"ISI000282903000099",NA,NA
"7576",2010,"ISI000282590800007",NA,NA
"7577",2010,"ISI000282380700003",NA,NA
"7578",2010,"ISI000282038400007",NA,NA
"7579",2010,"ISI000282708500001",NA,NA
"7580",2010,"ISI000275925300008",NA,NA
"7581",2007,"ISI000244318300003",NA,NA
"7582",2010,"ISI000282730000011",NA,NA
"7583",2010,"ISI000313617300033",NA,NA
"7584",2009,"ISI000272924800018",NA,NA
"7585",2009,"ISI000271055400009",NA,NA
"7586",2009,"ISI000272314200005",NA,NA
"7587",2009,"ISI000273198500004",NA,NA
"7588",2009,"ISI000273198500015",NA,NA
"7589",2009,"ISI000273198500021","Rsaurio","rejected off topic"
"7590",2009,"ISI000272925300011",NA,NA
"7591",2007,"ISI000292812200014",NA,NA
"7592",2009,"ISI000207922400077",NA,NA
"7593",2009,"ISI000277690500016","Rsaurio","rejected off topic"
"7594",2009,"ISI000273698500004",NA,NA
"7595",2009,"ISI000272963900018",NA,NA
"7596",2009,"ISI000273104700024",NA,NA
"7597",2009,"ISI000420614000009",NA,NA
"7598",2009,"ISI000271785400027",NA,NA
"7599",2009,"ISI000274606400002",NA,NA
"7600",2007,"ISI000292812200002",NA,NA
"7601",2009,"ISI000274606400005",NA,NA
"7602",2009,"ISI000274606400007",NA,NA
"7603",2009,"ISI000274606400008",NA,NA
"7604",2009,"ISI000274606400009",NA,NA
"7605",2009,"ISI000272022100003",NA,NA
"7606",2009,"ISI000271577300009","Rsaurio","rejected off topic"
"7607",2009,"ISI000271902200008",NA,NA
"7608",2009,"ISI000273899600006","Rsaurio","rejected off topic"
"7609",2009,"ISI000272939500009",NA,NA
"7610",2009,"ISI000272939500010",NA,NA
"7611",2009,"ISI000273718500001","Rsaurio","rejected off topic"
"7612",2009,"ISI000273718500002","Rsaurio","rejected off topic (not related to project)"
"7613",2009,"ISI000274414000005",NA,NA
"7614",2009,"ISI000274503600004",NA,NA
"7615",2009,"ISI000273060400015","Rsaurio","rejected off topic"
"7616",2009,"ISI000272963900022",NA,NA
"7617",2009,"ISI000271995200007",NA,NA
"7618",2009,"ISI000271721100026",NA,NA
"7619",2009,"ISI000271383100018",NA,NA
"7620",2009,"ISI000271848400003",NA,NA
"7621",2009,"ISI000271543400024",NA,NA
"7622",2009,"ISI000271478000009",NA,NA
"7623",2009,"ISI000271589200014",NA,NA
"7624",2009,"ISI000270868000004",NA,NA
"7625",2009,"ISI000272361400001","Rsaurio",NA
"7626",2009,"ISI000274725900013",NA,NA
"7627",2009,"ISI000271674700019",NA,NA
"7628",2009,"ISI000272015100002",NA,NA
"7629",2009,"ISI000272015100020",NA,NA
"7630",2009,"ISI000272015100021",NA,NA
"7631",2009,"ISI000272015100022",NA,NA
"7632",2009,"ISI000271532300004",NA,NA
"7633",2009,"ISI000271542700005",NA,NA
"7634",2009,"ISI000270885800018",NA,NA
"7635",2009,"ISI000271031000009",NA,NA
"7636",2009,"ISI000273104500004",NA,NA
"7637",2009,"ISI000272244500004","Rsaurio","rejected off topic"
"7638",2009,"ISI000270602300048",NA,NA
"7639",2009,"ISI000273892200022",NA,NA
"7640",2007,"ISI000292812200001",NA,NA
"7641",2009,"ISI000273131500005",NA,NA
"7642",2009,"ISI000271144700010",NA,NA
"7643",2009,"ISI000272906600002",NA,NA
"7644",2009,"ISI000272039500010",NA,NA
"7645",2009,"ISI000271160200018",NA,NA
"7646",2009,"ISI000269699300019",NA,NA
"7647",2009,"ISI000271889300002",NA,NA
"7648",2009,"ISI000269241300002","Rsaurio","rejected off topic"
"7649",2009,"ISI000269241300005",NA,NA
"7650",2007,"ISI000292812200003",NA,NA
"7651",2009,"ISI000269241300007",NA,NA
"7652",2009,"ISI000270387700017",NA,NA
"7653",2009,"ISI000273896700006",NA,NA
"7654",2009,"ISI000270579600005",NA,NA
"7655",2009,"ISI000271371700018",NA,NA
"7656",2009,"ISI000270579600006",NA,NA
"7657",2009,"ISI000271302600010",NA,NA
"7658",2009,"ISI000269989700004",NA,NA
"7659",2009,"ISI000276475000010",NA,NA
"7660",2009,"ISI000271754100007",NA,NA
"7661",2009,"ISI000270283700008",NA,NA
"7662",2009,"ISI000270283700022",NA,NA
"7663",2009,"ISI000272015500009",NA,NA
"7664",2009,"ISI000271668900012",NA,NA
"7665",2009,"ISI000269456800013",NA,NA
"7666",2009,"ISI000271877700001",NA,NA
"7667",2009,"ISI000271877700008",NA,NA
"7668",2009,"ISI000269372600020",NA,NA
"7669",2009,"ISI000269600300014",NA,NA
"7670",2009,"ISI000269456800002",NA,NA
"7671",2009,"ISI000270421600012",NA,NA
"7672",2009,"ISI000270390000024",NA,NA
"7673",2009,"ISI000269112000002",NA,NA
"7674",2009,"ISI000268954900013",NA,NA
"7675",2009,"ISI000267881700006",NA,NA
"7676",2009,"ISI000268323800001",NA,NA
"7677",2009,"ISI000268323800015",NA,NA
"7678",2009,"ISI000269507500017",NA,NA
"7679",2009,"ISI000277695600003",NA,NA
"7680",2009,"ISI000268925400007",NA,NA
"7681",2009,"ISI000269947200067",NA,NA
"7682",2009,"ISI000270179100001","Rsaurio","rejected off topic"
"7683",2009,"ISI000272470300003",NA,NA
"7684",2009,"ISI000272470300005",NA,NA
"7685",2009,"ISI000270003100020",NA,NA
"7686",2009,"ISI000269138000009",NA,NA
"7687",2009,"ISI000269156600024",NA,NA
"7688",2009,"ISI000269576700030",NA,NA
"7689",2009,"ISI000269676200013",NA,NA
"7690",2007,"ISI000292812200010",NA,NA
"7691",2009,"ISI000269963400005",NA,NA
"7692",2009,"ISI000271611700011",NA,NA
"7693",2009,"ISI000268970800006","Rsaurio","rejected off topic"
"7694",2009,"ISI000208354000004",NA,NA
"7695",2009,"ISI000208354000005","Rsaurio","rejected off topic"
"7696",2007,"ISI000292812200011",NA,NA
"7697",2009,"ISI000208354000007","Rsaurio","rejected off topic"
"7698",2009,"ISI000271845000018",NA,NA
"7699",2009,"ISI000218411000005",NA,NA
"7700",2009,"ISI000269192300009",NA,NA
"7701",2009,"ISI000267187100011",NA,NA
"7702",2009,"ISI000269192500003",NA,NA
"7703",2009,"ISI000270012000004",NA,NA
"7704",2009,"ISI000270248000037",NA,NA
"7705",2009,"ISI000269682500013",NA,NA
"7706",2009,"ISI000269691400007",NA,NA
"7707",2009,"ISI000267409300005",NA,NA
"7708",2009,"ISI000267409300027","Rsaurio","rejected off topic"
"7709",2009,"ISI000268677200011",NA,NA
"7710",2009,"ISI000270432100005",NA,NA
"7711",2009,"ISI000269627300023",NA,NA
"7712",2009,"ISI000266734200008",NA,NA
"7713",2009,"ISI000267828200010",NA,NA
"7714",2009,"ISI000268381400019",NA,NA
"7715",2009,"ISI000268260100011",NA,NA
"7716",2009,"ISI000268061800007",NA,NA
"7717",2009,"ISI000268403200009",NA,NA
"7718",2009,"ISI000269327400001",NA,NA
"7719",2009,"ISI000266990700016",NA,NA
"7720",2009,"ISI000267778100009",NA,NA
"7721",2009,"ISI000271030300004","Rsaurio","rejected off topic"
"7722",2009,"ISI000269679600001",NA,NA
"7723",2009,"ISI000271983800010",NA,NA
"7724",2009,"ISI000272233000010",NA,NA
"7725",2007,"ISI000280576900004",NA,NA
"7726",2009,"ISI000267745800007","Rsaurio","rejected off topic"
"7727",2009,"ISI000270216800005",NA,NA
"7728",2009,"ISI000285982900010",NA,NA
"7729",2009,"ISI000268013500011",NA,NA
"7730",2009,"ISI000274448500013",NA,NA
"7731",2009,"ISI000269937100004",NA,NA
"7732",2009,"ISI000268265500011",NA,NA
"7733",2009,"ISI000269378400005",NA,NA
"7734",2009,"ISI000268609100008","Rsaurio","rejected off topic"
"7735",2009,"ISI000266687800017",NA,NA
"7736",2009,"ISI000269341900002",NA,NA
"7737",2009,"ISI000268245500043",NA,NA
"7738",2009,"ISI000268838800016","Rsaurio","rejected off topic"
"7739",2009,"ISI000266603300015",NA,NA
"7740",2009,"ISI000267186100005","Rsaurio","rejected off topic"
"7741",2009,"ISI000267014700018",NA,NA
"7742",2009,"ISI000266635100043",NA,NA
"7743",2009,"ISI000267788000020",NA,NA
"7744",2007,"ISI000313834000020",NA,NA
"7745",2009,"ISI000265746900012",NA,NA
"7746",2009,"ISI000267599800031",NA,NA
"7747",2009,"ISI000266081600011","Rsaurio","rejected off topic"
"7748",2009,"ISI000268408900001",NA,NA
"7749",2009,"ISI000266181500013",NA,NA
"7750",2009,"ISI000268408900005",NA,NA
"7751",2009,"ISI000268408900006",NA,NA
"7752",2009,"ISI000266648100006",NA,NA
"7753",2009,"ISI000272650400014",NA,NA
"7754",2009,"ISI000266349200023",NA,NA
"7755",2009,"ISI000266034100010",NA,NA
"7756",2009,"ISI000266426700008",NA,NA
"7757",2009,"ISI000266504000012","Rsaurio","rejected off topic"
"7758",2009,"ISI000266716100017","Rsaurio","rejected off topic"
"7759",2009,"ISI000268744900007","Rsaurio","included in review"
"7760",2009,"ISI000269692600001",NA,NA
"7761",2009,"ISI000269692600002",NA,NA
"7762",2009,"ISI000269410600002",NA,NA
"7763",2009,"ISI000266603300009",NA,NA
"7764",2009,"ISI000276803600018","Rsaurio","rejected off topic (not related to project)"
"7765",2009,"ISI000266469800022",NA,NA
"7766",2009,"ISI000266469800023","Rsaurio","rejected off topic"
"7767",2009,"ISI000266293100003",NA,NA
"7768",2009,"ISI000264650300006",NA,NA
"7769",2009,"ISI000265283900006",NA,NA
"7770",2009,"ISI000265407000003",NA,NA
"7771",2009,"ISI000265407000013",NA,NA
"7772",2006,"ISI000242666800012",NA,NA
"7773",2009,"ISI000267102100010","Rsaurio",NA
"7774",2009,"ISI000265070400010","Rsaurio","rejected off topic"
"7775",2009,"ISI000265421200007","Rsaurio","rejected off topic (not related to project)"
"7776",2009,"ISI000265547100007",NA,NA
"7777",2009,"ISI000264950400010",NA,NA
"7778",2009,"ISI000265803800029","Rsaurio","rejected off topic"
"7779",2009,"ISI000266389900013",NA,NA
"7780",2009,"ISI000266509400011",NA,NA
"7781",2009,"ISI000266194600006",NA,NA
"7782",2009,"ISI000263859000011",NA,NA
"7783",2009,"ISI000266683000004","Rsaurio","rejected off topic (not related to taxon)"
"7784",2009,"ISI000266683000005",NA,NA
"7785",2009,"ISI000266952000025",NA,NA
"7786",2009,"ISI000265226800028",NA,NA
"7787",2009,"ISI000436656400002",NA,NA
"7788",2009,"ISI000265466200009","Rsaurio","rejected off topic"
"7789",2009,"ISI000264805600054",NA,NA
"7790",2009,"ISI000264358200013",NA,NA
"7791",2009,"ISI000268113000007",NA,NA
"7792",2009,"ISI000264818300012",NA,NA
"7793",2009,"ISI000265754300014","Rsaurio","rejected off topic (not related to project)"
"7794",2009,"ISI000264950700019",NA,NA
"7795",2009,"ISI000269120200011",NA,NA
"7796",2009,"ISI000264783600016",NA,NA
"7797",2009,"ISI000266021000002",NA,NA
"7798",2009,"ISI000264547600005",NA,NA
"7799",2009,"ISI000264540300026",NA,NA
"7800",2009,"ISI000264075800002",NA,NA
"7801",2009,"ISI000264495900010",NA,NA
"7802",2009,"ISI000264679500003",NA,NA
"7803",2009,"ISI000264950400002",NA,NA
"7804",2009,"ISI000264950400003",NA,NA
"7805",2009,"ISI000264950400004",NA,NA
"7806",2009,"ISI000264950400005",NA,NA
"7807",2009,"ISI000264950400006",NA,NA
"7808",2009,"ISI000264950400007",NA,NA
"7809",2009,"ISI000264950400008",NA,NA
"7810",2009,"ISI000264950400009",NA,NA
"7811",2006,"ISI000241769400029",NA,NA
"7812",2009,"ISI000264950400011",NA,NA
"7813",2009,"ISI000264950400013",NA,NA
"7814",2009,"ISI000264950400014",NA,NA
"7815",2009,"ISI000264950400015",NA,NA
"7816",2009,"ISI000266021000003",NA,NA
"7817",2009,"ISI000264950400016",NA,NA
"7818",2009,"ISI000264950400017",NA,NA
"7819",2009,"ISI000264950400018",NA,NA
"7820",2009,"ISI000264950400021",NA,NA
"7821",2010,"ISI000277597800017",NA,NA
"7822",2009,"ISI000264950400022",NA,NA
"7823",2009,"ISI000264950400023",NA,NA
"7824",2009,"ISI000264264600018",NA,NA
"7825",2009,"ISI000263366100004",NA,NA
"7826",2009,"ISI000263540600007",NA,NA
"7827",2009,"ISI000263540600014",NA,NA
"7828",2009,"ISI000264525800022",NA,NA
"7829",2009,"ISI000263670900002",NA,NA
"7830",2009,"ISI000263128000003","Rsaurio","included in review"
"7831",2009,"ISI000263244000013",NA,NA
"7832",2009,"ISI000263133600003",NA,NA
"7833",2009,"ISI000265606400007",NA,NA
"7834",2009,"ISI000263245200003","Rsaurio","included in review"
"7835",2009,"ISI000263702000002",NA,NA
"7836",2009,"ISI000263416700033",NA,NA
"7837",2010,"ISI000276227300045",NA,NA
"7838",2009,"ISI000266021000004",NA,NA
"7839",2009,"ISI000266021000005",NA,NA
"7840",2009,"ISI000266021000006",NA,NA
"7841",2009,"ISI000263601800001",NA,NA
"7842",2010,"ISI000286565000007",NA,NA
"7843",2009,"ISI000263921800013",NA,NA
"7844",2009,"ISI000264775800003","Rsaurio",NA
"7845",2009,"ISI000263380800004",NA,NA
"7846",2010,"ISI000279051302187",NA,NA
"7847",2010,"ISI000208354200010",NA,NA
"7848",2010,"ISI000276560900001",NA,NA
"7849",2010,"ISI000274920700013",NA,NA
"7850",2010,"ISI000275273000145",NA,NA
"7851",2010,"ISI000274499600461",NA,NA
"7852",2010,"ISI000274094800193",NA,NA
"7853",2010,"ISI000273830500004",NA,NA
"7854",2010,"ISI000279997200003",NA,NA
"7855",2006,"ISI000243211100018",NA,NA
"7856",2010,"ISI000355014800010",NA,NA
"7857",2010,"ISI000290834900012",NA,NA
"7858",2010,"ISI000295056201132",NA,NA
"7859",2010,"ISI000290714100019",NA,NA
"7860",2010,"ISI000277202600013",NA,NA
"7861",2010,"ISI000208443701609",NA,NA
"7862",2009,"ISI000270834500023",NA,NA
"7863",2009,"ISI000270834500024",NA,NA
"7864",2009,"ISI000270447200030",NA,NA
"7865",2009,"ISI000270859600043",NA,NA
"7866",2009,"ISI000270525500005",NA,NA
"7867",2009,"ISI000268939400003",NA,NA
"7868",2009,"ISI000269937600016",NA,NA
"7869",2009,"ISI000268549300013",NA,NA
"7870",2009,"ISI000264855000016",NA,NA
"7871",2009,"ISI000266294100010",NA,NA
"7872",2009,"ISI000267922900057",NA,NA
"7873",2009,"ISI000263380800022","Rsaurio","rejected off topic"
"7874",2009,"ISI000263605000055",NA,NA
"7875",2007,"ISI000245862000008",NA,NA
"7876",2009,"ISI000265621700001",NA,NA
"7877",2009,"ISI000266132600005",NA,NA
"7878",2009,"ISI000264336200007",NA,NA
"7879",2009,"ISI000263405400007",NA,NA
"7880",2009,"ISI000208353800002","Rsaurio",NA
"7881",2009,"ISI000208353800005",NA,NA
"7882",2009,"ISI000268148400035",NA,NA
"7883",2009,"ISI000264789100008",NA,NA
"7884",2009,"ISI000267003100019",NA,NA
"7885",2009,"ISI000219170800006",NA,NA
"7886",2009,"ISI000264650600009",NA,NA
"7887",2009,"ISI000265503400002",NA,NA
"7888",2009,"ISI000263046400004",NA,NA
"7889",2009,"ISI000263494900015",NA,NA
"7890",2009,"ISI000263327200001",NA,NA
"7891",2009,"ISI000262912300004",NA,NA
"7892",2009,"ISI000262873100007",NA,NA
"7893",2009,"ISI000262739200026",NA,NA
"7894",2009,"ISI000263865100021",NA,NA
"7895",2009,"ISI000264880300010",NA,NA
"7896",2009,"ISI000262468500003","Rsaurio","rejected off topic"
"7897",2009,"ISI000262665900004",NA,NA
"7898",2009,"ISI000263080000045",NA,NA
"7899",2009,"ISI000262987200008",NA,NA
"7900",2009,"ISI000268542600005",NA,NA
"7901",2009,"ISI000263076900010",NA,NA
"7902",2009,"ISI000262525700007",NA,NA
"7903",2006,"ISI000242411500002",NA,NA
"7904",2009,"ISI000263509300002",NA,NA
"7905",2009,"ISI000263853500005",NA,NA
"7906",2009,"ISI000263706800003",NA,NA
"7907",2009,"ISI000262551000020",NA,NA
"7908",2009,"ISI000262263900054",NA,NA
"7909",2009,"ISI000290045002114",NA,NA
"7910",2009,"ISI000275789401255",NA,NA
"7911",2009,"ISI000262410400002",NA,NA
"7912",2006,"ISI000241420500020",NA,NA
"7913",2009,"ISI000262486400001",NA,NA
"7914",2009,"ISI000262486400014",NA,NA
"7915",2009,"ISI000273222800006",NA,NA
"7916",2009,"ISI000277911000002",NA,NA
"7917",2009,"ISI000275120700024",NA,NA
"7918",2009,"ISI000262524600007",NA,NA
"7919",2009,"ISI000272416300001","Rsaurio","rejected off topic"
"7920",2009,"ISI000263488700013",NA,NA
"7921",2009,"ISI000262665100014",NA,NA
"7922",2009,"ISI000264380500003",NA,NA
"7923",2009,"ISI000266170500002",NA,NA
"7924",2009,"ISI000272492900001",NA,NA
"7925",2009,"ISI000274318800010",NA,NA
"7926",2009,"ISI000262514600009",NA,NA
"7927",2009,"ISI000264529100006",NA,NA
"7928",2009,"ISI000270947400007",NA,NA
"7929",2009,"ISI000270947400009",NA,NA
"7930",2009,"ISI000273005300008","Rsaurio","rejected off topic"
"7931",2009,"ISI000265592000002",NA,NA
"7932",2009,"ISI000270191300001",NA,NA
"7933",2009,"ISI000262493800003",NA,NA
"7934",2009,"ISI000262635900010",NA,NA
"7935",2009,"ISI000274313300006",NA,NA
"7936",2009,"ISI000273100500005",NA,NA
"7937",2009,"ISI000267678800011",NA,NA
"7938",2009,"ISI000270499000023",NA,NA
"7939",2009,"ISI000207836900010","Rsaurio","rejected off topic"
"7940",2009,"ISI000207836900016",NA,NA
"7941",2009,"ISI000268132500005",NA,NA
"7942",2009,"ISI000271424200044",NA,NA
"7943",2009,"ISI000268104200002",NA,NA
"7944",2009,"ISI000270299600007",NA,NA
"7945",2009,"ISI000262879400003",NA,NA
"7946",2009,"ISI000273882300001",NA,NA
"7947",2009,"ISI000215006000100",NA,NA
"7948",2009,"ISI000269498000002",NA,NA
"7949",2009,"ISI000273545100006",NA,NA
"7950",2009,"ISI000261987100004",NA,NA
"7951",2009,"ISI000263516200020",NA,NA
"7952",2009,"ISI000266864000010",NA,NA
"7953",2009,"ISI000269585900001",NA,NA
"7954",2009,"ISI000269585900003",NA,NA
"7955",2009,"ISI000269585900009",NA,NA
"7956",2009,"ISI000269585900002",NA,NA
"7957",2009,"ISI000207938100001",NA,NA
"7958",2009,"ISI000214072000006",NA,NA
"7959",2009,"ISI000217156300013",NA,NA
"7960",2009,"ISI000266638400005",NA,NA
"7961",2009,"ISI000270701900007",NA,NA
"7962",2009,"ISI000261836400012",NA,NA
"7963",2009,"ISI000280591601082",NA,NA
"7964",2009,"ISI000262776100053",NA,NA
"7965",2009,"ISI000271512000004",NA,NA
"7966",2009,"ISI000275963000008",NA,NA
"7967",2009,"ISI000264163900001",NA,NA
"7968",2009,"ISI000276830300259","Rsaurio",NA
"7969",2009,"ISI000273100500001","Rsaurio",NA
"7970",2009,"ISI000262158000024","Rsaurio","rejected off topic"
"7971",2009,"ISI000262388700001","Rsaurio","rejected off topic"
"7972",2009,"ISI000262169600005",NA,NA
"7973",2009,"ISI000263391300008",NA,NA
"7974",2009,"ISI000265351400007",NA,NA
"7975",2009,"ISI000271828700001","Rsaurio","rejected off topic"
"7976",2009,"ISI000270673100001","Rsaurio","rejected off topic"
"7977",2009,"ISI000270673100006",NA,NA
"7978",2009,"ISI000317593200025",NA,NA
"7979",2009,"ISI000268029000021",NA,NA
"7980",2009,"ISI000269652300069",NA,NA
"7981",2009,"ISI000266169400009",NA,NA
"7982",2009,"ISI000268542900011",NA,NA
"7983",2009,"ISI000277066400004","Rsaurio","rejected off topic"
"7984",2009,"ISI000266725100005","Rsaurio","rejected off topic"
"7985",2009,"ISI000264956100009",NA,NA
"7986",2009,"ISI000269854800004",NA,NA
"7987",2009,"ISI000269854800010",NA,NA
"7988",2009,"ISI000264202100005",NA,NA
"7989",2009,"ISI000270277900004",NA,NA
"7990",2009,"ISI000276212800024",NA,NA
"7991",2009,"ISI000262248500002","Rsaurio",NA
"7992",2008,"ISI000264525700025",NA,NA
"7993",2009,"ISI000267287100010",NA,NA
"7994",2009,"ISI000271483700005",NA,NA
"7995",2009,"ISI000261619700004",NA,NA
"7996",2009,"ISI000262152000009",NA,NA
"7997",2009,"ISI000263526400001",NA,NA
"7998",2009,"ISI000269177700004","Rsaurio","rejected off topic"
"7999",2008,"ISI000260973900016",NA,NA
"8000",2008,"ISI000261613200005",NA,NA
